parametroData;Horario;AcX;AcY;AcZ;Tmp;GyX;GyY;GyZ;tempbmp;presbmp;altbmp;uvIntensity;sat_str;velocidade;lat_str;lng_str;alt_str
12/09/2021;01:11:27;10.19;-0.01;-3.41;25.33;-0.06;0.00;0.00;22.00;91198.00;91195.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:30;10.16;-0.02;-3.39;25.33;-0.06;-0.00;0.00;22.00;91191.00;91200.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:34;10.16;-0.00;-3.37;25.42;-0.06;-0.00;0.00;22.00;91190.00;91191.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:38;10.19;0.00;-3.35;25.19;-0.06;-0.01;0.00;21.90;91191.00;91196.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:42;10.15;-0.02;-3.37;25.42;-0.06;0.01;0.00;21.90;91192.00;91197.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:46;10.13;0.02;-3.39;25.42;-0.06;0.01;-0.00;21.90;91189.00;91198.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:50;10.23;-0.04;-3.40;25.19;-0.06;0.00;-0.00;22.00;91193.00;91200.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:54;10.22;0.01;-3.34;25.28;-0.06;-0.00;0.00;22.00;91197.00;91191.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:11:58;10.20;-0.00;-3.34;25.33;-0.06;-0.00;0.00;21.90;91193.00;91190.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:02;10.19;0.00;-3.49;25.33;-0.06;-0.00;0.00;21.90;91193.00;91195.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:06;10.24;-0.09;-3.45;25.28;-0.06;0.00;0.00;21.90;91193.00;91191.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:10;10.15;-0.04;-3.39;25.33;-0.06;0.00;0.00;22.00;91198.00;91202.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:14;10.27;0.02;-3.34;25.28;-0.06;0.00;0.00;21.90;91194.00;91191.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:18;10.24;0.00;-3.43;25.28;-0.06;0.00;-0.00;22.00;91191.00;91197.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:22;10.16;0.00;-3.48;25.33;-0.05;0.00;0.00;21.90;91197.00;91201.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:25;10.23;-0.07;-3.36;25.33;-0.06;0.00;0.00;21.90;91201.00;91203.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:29;10.18;-0.00;-3.28;25.28;-0.06;-0.00;0.00;21.90;91193.00;91193.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:33;10.17;-0.07;-3.40;25.38;-0.06;0.00;-0.00;21.90;91201.00;91199.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:37;10.20;0.00;-3.38;25.33;-0.06;0.00;0.00;21.90;91194.00;91197.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:41;10.16;0.00;-3.42;25.28;-0.06;0.01;0.00;21.90;91193.00;91195.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:45;10.17;-0.01;-3.39;25.28;-0.06;0.00;-0.00;21.90;91201.00;91199.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:49;10.15;-0.02;-3.36;25.33;-0.06;-0.00;0.00;21.90;91192.00;91192.00;-1.08;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:53;10.21;-0.05;-3.51;25.38;-0.06;0.01;0.00;21.90;91193.00;91196.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:12:57;10.18;-0.05;-3.45;25.33;-0.06;0.00;0.00;21.90;91195.00;91189.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:00;10.20;-0.07;-3.45;25.38;-0.06;-0.01;0.00;21.90;91196.00;91196.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:05;10.19;-0.06;-3.43;25.33;-0.06;0.01;0.00;22.00;91196.00;91194.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:08;10.28;-0.02;-3.39;25.38;-0.06;0.01;0.00;22.00;91195.00;91193.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:13;10.21;0.01;-3.35;25.33;-0.06;0.01;0.00;22.00;91196.00;91190.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:17;10.13;-0.00;-3.42;25.33;-0.06;0.00;0.00;22.00;91198.00;91193.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:21;10.18;-0.02;-3.33;25.33;-0.06;-0.00;0.00;22.00;91197.00;91196.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:25;10.15;0.01;-3.45;25.38;-0.06;-0.00;0.00;22.00;91199.00;91200.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:29;10.16;-0.05;-3.41;25.33;-0.06;-0.01;0.00;22.00;91197.00;91200.00;-1.06;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:32;10.18;-0.03;-3.40;25.28;-0.06;-0.00;0.00;22.00;91191.00;91190.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:36;10.20;-0.05;-3.40;25.33;-0.06;0.00;0.00;22.00;91196.00;91198.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:40;10.09;-0.01;-3.45;25.28;-0.06;0.00;0.00;22.00;91192.00;91196.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:43;10.18;-0.01;-3.49;25.38;-0.06;0.01;-0.00;22.00;91192.00;91195.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:48;10.20;0.01;-3.39;25.42;-0.06;0.01;0.00;21.90;91198.00;91199.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:52;10.22;-0.06;-3.45;25.24;-0.06;0.01;-0.00;21.90;91198.00;91201.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:55;10.19;-0.04;-3.41;25.38;-0.06;-0.00;0.00;21.90;91196.00;91198.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:13:59;10.23;0.00;-3.39;25.38;-0.06;0.00;0.00;21.90;91195.00;91196.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:03;10.19;-0.01;-3.42;25.38;-0.06;-0.00;0.00;21.90;91193.00;91191.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:07;10.11;-0.05;-3.43;25.33;-0.06;0.00;0.00;21.90;91188.00;91195.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:11;10.25;0.00;-3.39;25.33;-0.06;-0.01;0.00;21.90;91193.00;91198.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:15;10.17;-0.05;-3.40;25.42;-0.06;-0.00;0.00;22.00;91195.00;91201.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:19;10.16;-0.05;-3.40;25.33;-0.06;0.01;0.00;21.90;91191.00;91202.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:23;10.15;-0.03;-3.41;25.38;-0.06;0.00;0.00;22.00;91198.00;91202.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:27;10.24;0.02;-3.39;25.38;-0.06;0.00;0.00;21.90;91200.00;91201.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:31;10.16;-0.01;-3.38;25.28;-0.06;0.00;0.00;21.90;91191.00;91194.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:35;10.21;-0.05;-3.44;25.33;-0.06;-0.00;0.00;21.90;91200.00;91203.00;-1.06;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:38;10.20;-0.02;-3.37;25.33;-0.06;-0.00;0.00;21.90;91193.00;91196.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:42;10.17;-0.02;-3.53;25.33;-0.06;0.00;0.00;22.00;91197.00;91192.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:47;10.21;-0.02;-3.35;25.24;-0.06;0.00;0.00;22.00;91196.00;91195.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:51;10.22;-0.03;-3.42;25.42;-0.06;-0.00;0.00;22.00;91195.00;91201.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:55;10.25;0.04;-3.36;25.24;-0.06;-0.00;0.00;21.90;91195.00;91193.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:14:59;10.21;0.02;-3.41;25.33;-0.06;-0.00;0.00;21.90;91191.00;91191.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:02;10.19;-0.08;-3.40;25.28;-0.06;-0.00;0.00;21.90;91193.00;91196.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:06;10.15;-0.04;-3.44;25.28;-0.06;-0.01;0.00;21.90;91193.00;91192.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:10;10.20;-0.03;-3.45;25.28;-0.06;0.00;0.00;21.90;91194.00;91194.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:14;10.18;-0.06;-3.37;25.33;-0.06;0.00;0.01;21.90;91192.00;91191.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:18;10.18;-0.02;-3.38;25.24;-0.06;-0.00;0.00;21.90;91200.00;91194.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:22;10.20;-0.08;-3.45;25.38;-0.06;0.00;0.00;21.90;91193.00;91198.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:26;10.18;-0.02;-3.41;25.38;-0.06;0.00;0.00;22.00;91197.00;91203.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:30;10.19;-0.02;-3.37;25.33;-0.06;-0.00;0.00;21.90;91198.00;91197.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:34;10.21;-0.07;-3.44;25.33;-0.06;0.00;0.00;21.90;91194.00;91197.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:38;10.14;-0.02;-3.43;25.33;-0.06;-0.00;0.00;22.00;91196.00;91198.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:42;10.19;-0.04;-3.46;25.33;-0.06;0.01;-0.00;22.00;91193.00;91189.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:46;10.19;0.00;-3.49;25.33;-0.06;0.01;0.00;22.00;91190.00;91197.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:49;10.27;-0.02;-3.41;25.33;-0.06;0.00;0.00;22.00;91195.00;91199.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:53;10.23;-0.08;-3.40;25.28;-0.06;0.01;0.00;21.90;91193.00;91195.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:15:57;10.16;-0.01;-3.37;25.28;-0.06;0.00;0.00;22.00;91195.00;91194.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:01;10.20;-0.05;-3.39;25.38;-0.06;0.01;-0.00;22.00;91197.00;91194.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:04;10.11;0.02;-3.41;25.33;-0.06;-0.00;0.00;22.00;91197.00;91199.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:08;10.17;-0.07;-3.36;25.33;-0.06;0.00;0.00;22.00;91191.00;91194.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:12;10.18;-0.04;-3.39;25.33;-0.06;-0.01;0.01;22.00;91197.00;91200.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:16;10.15;-0.06;-3.42;25.38;-0.06;-0.00;0.00;22.00;91191.00;91196.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:20;10.21;0.03;-3.31;25.38;-0.06;0.00;0.00;22.00;91195.00;91197.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:25;10.22;-0.00;-3.44;25.33;-0.06;0.00;0.00;22.00;91194.00;91198.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:28;10.21;-0.03;-3.36;25.38;-0.06;0.00;0.01;22.00;91197.00;91201.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:33;10.21;-0.07;-3.31;25.33;-0.06;0.01;0.00;22.00;91195.00;91190.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:37;10.18;-0.01;-3.43;25.42;-0.06;0.00;0.00;22.00;91196.00;91195.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:41;10.17;0.00;-3.50;25.42;-0.06;-0.00;0.00;22.00;91194.00;91192.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:45;10.19;-0.04;-3.39;25.33;-0.06;0.00;0.00;22.00;91194.00;91193.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:49;10.19;0.02;-3.44;25.38;-0.06;0.01;0.00;22.00;91197.00;91202.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:53;10.18;-0.02;-3.47;25.33;-0.06;0.01;-0.00;22.00;91196.00;91198.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:16:57;10.19;-0.05;-3.39;25.28;-0.06;0.00;0.00;22.00;91196.00;91193.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:01;10.25;0.02;-3.45;25.33;-0.06;0.00;0.00;22.00;91197.00;91194.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:04;10.18;0.00;-3.44;25.33;-0.06;0.00;0.00;22.00;91197.00;91198.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:08;10.18;-0.00;-3.44;25.33;-0.06;-0.00;0.00;22.00;91195.00;91199.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:12;10.17;0.00;-3.38;25.28;-0.06;0.00;0.00;21.90;91198.00;91200.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:16;10.19;0.01;-3.39;25.28;-0.06;0.00;0.00;21.90;91196.00;91205.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:20;10.22;-0.02;-3.38;25.33;-0.06;0.00;0.00;21.90;91203.00;91198.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:24;10.23;-0.06;-3.40;25.24;-0.06;0.01;0.00;21.90;91192.00;91195.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:28;10.22;0.02;-3.29;25.38;-0.06;0.01;0.00;21.90;91202.00;91204.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:32;10.18;-0.03;-3.39;25.33;-0.06;0.00;0.00;21.90;91205.00;91192.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:36;10.23;-0.04;-3.34;25.33;-0.06;-0.00;0.00;21.90;91202.00;91209.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:40;10.17;-0.06;-3.42;25.33;-0.06;0.00;0.00;21.90;91204.00;91198.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:44;10.14;-0.08;-3.36;25.28;-0.06;0.00;0.00;21.90;91204.00;91195.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:48;10.19;-0.02;-3.38;25.28;-0.06;-0.00;0.00;21.90;91197.00;91195.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:52;10.18;-0.03;-3.47;25.19;-0.06;0.00;0.00;21.90;91195.00;91206.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:17:56;10.21;-0.02;-3.43;25.33;-0.06;-0.00;0.00;21.90;91200.00;91199.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:00;10.24;-0.03;-3.35;25.33;-0.06;-0.00;0.00;21.90;91196.00;91203.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:03;10.21;-0.04;-3.38;25.19;-0.06;0.00;-0.00;21.90;91199.00;91201.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:07;10.12;-0.02;-3.39;25.33;-0.06;0.00;0.00;21.80;91193.00;91197.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:11;10.18;-0.03;-3.39;25.33;-0.06;0.01;0.00;21.80;91196.00;91204.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:15;10.16;-0.06;-3.36;25.24;-0.06;-0.01;0.00;21.80;91197.00;91201.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:19;10.23;-0.00;-3.37;25.28;-0.06;0.01;0.00;21.80;91198.00;91201.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:23;10.11;-0.06;-3.36;25.28;-0.06;0.00;0.00;21.80;91195.00;91201.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:27;10.18;0.02;-3.39;25.33;-0.06;-0.00;0.00;21.80;91195.00;91193.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:31;10.16;-0.06;-3.33;25.19;-0.06;0.00;0.00;21.80;91200.00;91198.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:35;10.19;-0.02;-3.36;25.19;-0.06;0.00;0.00;21.80;91195.00;91193.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:39;10.16;-0.01;-3.40;25.24;-0.06;-0.00;0.00;21.80;91194.00;91194.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:43;10.18;-0.04;-3.42;25.28;-0.06;0.01;0.00;21.80;91197.00;91200.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:47;10.17;0.00;-3.41;25.38;-0.06;0.00;0.00;21.80;91204.00;91197.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:51;10.19;-0.03;-3.36;25.24;-0.06;-0.00;-0.00;21.90;91192.00;91197.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:54;10.18;-0.05;-3.35;25.19;-0.06;0.00;0.00;21.80;91197.00;91199.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:18:58;10.19;-0.04;-3.42;25.19;-0.06;-0.00;0.01;21.80;91200.00;91196.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:03;10.23;-0.04;-3.48;25.19;-0.06;0.00;0.00;21.90;91200.00;91198.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:07;10.22;0.01;-3.37;25.24;-0.06;-0.01;0.00;21.90;91203.00;91195.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:12;10.19;-0.06;-3.40;25.14;-0.06;0.00;-0.00;21.90;91200.00;91200.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:15;10.17;0.00;-3.40;25.24;-0.06;0.00;0.00;21.90;91195.00;91198.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:19;10.18;-0.04;-3.42;25.24;-0.06;-0.00;0.00;21.90;91192.00;91198.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:23;10.18;-0.01;-3.43;25.19;-0.06;-0.00;0.00;21.90;91199.00;91196.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:27;10.14;-0.04;-3.34;25.33;-0.06;-0.01;0.01;21.90;91199.00;91199.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:31;10.20;-0.06;-3.42;25.28;-0.06;0.00;0.00;21.90;91195.00;91199.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:35;10.21;-0.08;-3.37;25.24;-0.06;-0.00;0.00;21.90;91200.00;91195.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:39;10.19;-0.03;-3.39;25.33;-0.06;-0.00;0.01;21.90;91202.00;91195.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:44;10.24;-0.05;-3.36;25.38;-0.06;0.00;-0.00;21.90;91197.00;91193.00;-1.06;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:47;10.23;0.00;-3.43;25.24;-0.06;0.00;0.00;21.90;91197.00;91203.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:51;10.19;-0.05;-3.45;25.28;-0.06;0.01;0.00;21.90;91202.00;91202.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:55;10.20;-0.03;-3.42;25.19;-0.06;0.00;0.00;21.90;91195.00;91197.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:19:59;10.17;-0.03;-3.35;25.28;-0.06;-0.00;0.01;21.90;91201.00;91202.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:03;10.15;0.03;-3.41;25.24;-0.06;0.00;-0.00;21.80;91198.00;91191.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:07;10.19;-0.03;-3.45;25.24;-0.06;0.00;0.00;21.90;91206.00;91203.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:11;10.18;0.01;-3.46;25.33;-0.06;0.00;-0.00;21.90;91199.00;91198.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:15;10.20;-0.03;-3.37;25.24;-0.06;0.00;0.00;21.90;91195.00;91200.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:19;10.13;-0.04;-3.41;25.38;-0.06;0.01;0.00;21.90;91202.00;91200.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:23;10.11;-0.09;-3.51;25.24;-0.06;0.01;0.00;21.90;91198.00;91198.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:27;10.20;-0.03;-3.40;25.28;-0.06;0.01;0.00;21.90;91194.00;91197.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:31;10.15;-0.00;-3.38;25.28;-0.06;-0.00;0.01;21.90;91194.00;91186.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:35;10.22;-0.02;-3.38;25.33;-0.06;-0.00;0.00;21.90;91199.00;91201.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:39;10.25;-0.04;-3.41;25.28;-0.06;0.00;0.00;21.90;91193.00;91195.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:42;10.17;-0.04;-3.49;25.33;-0.06;0.00;0.00;21.90;91191.00;91200.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:46;10.20;0.00;-3.45;25.28;-0.06;0.00;0.00;21.90;91197.00;91193.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:50;10.23;-0.04;-3.42;25.24;-0.06;0.01;-0.00;21.90;91197.00;91199.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:54;10.16;-0.02;-3.44;25.24;-0.06;0.01;0.00;21.90;91195.00;91193.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:20:58;10.25;0.00;-3.36;25.28;-0.06;-0.00;0.00;21.90;91198.00;91200.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:02;10.23;-0.07;-3.36;25.24;-0.06;0.01;0.00;21.90;91198.00;91196.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:06;10.22;-0.03;-3.34;25.33;-0.06;-0.00;0.00;21.90;91195.00;91202.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:10;10.26;-0.01;-3.42;25.19;-0.06;0.00;0.00;21.90;91194.00;91191.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:14;10.22;-0.01;-3.37;25.33;-0.06;-0.00;0.00;21.90;91202.00;91198.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:18;10.19;-0.01;-3.43;25.24;-0.06;-0.00;0.00;21.90;91192.00;91200.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:22;10.15;-0.01;-3.34;25.24;-0.06;-0.00;0.00;21.90;91191.00;91198.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:26;10.27;-0.08;-3.38;25.24;-0.06;-0.00;-0.00;21.90;91194.00;91201.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:30;10.19;-0.01;-3.44;25.24;-0.06;0.01;-0.00;21.90;91195.00;91199.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:34;10.24;-0.04;-3.43;25.28;-0.06;0.00;0.00;21.90;91193.00;91200.00;-0.84;0;0.64;-25.095.331;-50.126.804;768.099.976
